decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260906T143002495907Z_824065,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824065,2026-09-06T18:10:00Z,KC,TOR,Randy Dobnak,Spencer Arrighetti,0.4434559226363387,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4751508925131629,-0.0316949698768242,108.0,-116.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0049860131851575,0.0177927605006311,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823903,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823903,2026-09-07T02:10:00Z,LAD,WSH,Justin Wrobleski,Andrew Alvarez,0.5977013096961848,0.5904159132007233,0.6071428571428571,0.0167269439421338,0.6458141674333027,-0.0481128577371178,-192.0,180.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0050347736853833,0.018519892605823,lowvig,LowVig.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,35484b18fe129394ebc819752a8b92c1,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823822,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823822,2026-09-06T17:40:00Z,MIA,CHC,Tyler Phillips,Clay Holmes,0.4620158038246036,0.4736842105263157,0.4942528735632184,0.0205686630369026,0.4248994579471935,0.03711634587741,135.0,-141.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0068819512222205,0.0235616991517759,betrivers,BetRivers,betus,BetUS,best_available_across_quoted_books,all_quoted_books,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823578,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823578,2026-09-06T17:40:00Z,NYM,SF,Christian Scott,Cesar Perdomo,0.5913152599922394,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5877609341895642,0.0035543258026752,-151.0,137.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0033932601603797,0.0113529780067759,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,756b1fa5fc5aae0f6173b45c15d5e49f,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823417,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823417,2026-09-06T17:10:00Z,PHI,ATL,Aaron Nola,Tyler Mahle,0.5187189879328327,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5,0.0187189879328326,-105.0,-105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0020354671612881,0.0054504229528211,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e615304e9c8bbe51f395e5baf369353a,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823336,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823336,2026-09-06T17:35:00Z,PIT,LAA,Paul Skenes,Walbert Urena,0.5714180923181527,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.6364166980799397,-0.064998605761787,-186.0,171.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046985823009227,0.0158740982559031,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823253,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823253,2026-09-06T20:10:00Z,SD,NYY,Michael King,Gerrit Cole,0.4843592657961668,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.4922600619195047,-0.0079007961233378,100.0,-108.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0025055920652053,0.0072981529067753,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e0254ee2268c129376e98827bedc7496,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_823091,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,823091,2026-09-06T20:10:00Z,SEA,OAK,Bryan Woo,Gage Jump,0.599172936504003,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6411483253588516,-0.0419753888548485,-186.0,173.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.005976887997433,0.0225851090117543,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_822848,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,822848,2026-09-06T18:35:00Z,TEX,TB,MacKenzie Gore,Ian Seymour,0.4944189876684411,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5,-0.0055810123315588,-105.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003667346351066,0.0131324037940755,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c0d390a487adbc676467b156b561e0f0,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824794,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824794,2026-09-06T17:35:00Z,BAL,BOS,Kyle Bradish,Payton Tolle,0.4358814929429394,0.4805194805194805,0.427797833935018,0.0527216465844624,0.4536339388275607,-0.0177524458846212,117.0,-125.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0048055745422443,0.0159384308919774,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824469,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824469,2026-09-06T16:10:00Z,CIN,MIL,Brady Singer,Kyle Harrison,0.4652452083146646,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4357962697274031,0.0294489385872614,126.0,-136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0030428656962379,0.0090597839906774,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824385,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824385,2026-09-06T17:40:00Z,CLE,DET,Gavin Williams,Jackson Jobe,0.5225736506224428,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.602765926143887,-0.0801922755214442,-158.0,145.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0048703424017579,0.018294392088032,fanduel,FanDuel,betus,BetUS,best_available_across_quoted_books,all_quoted_books,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824309,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824309,2026-09-06T19:10:00Z,COL,STL,Tanner Gordon,Kyle Leahy,0.4073283425204063,0.4468085106382978,0.3971631205673759,0.0496453900709219,0.4493432675320685,-0.0420149250116621,118.0,-127.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0056135465975476,0.0222995602626748,betonlineag,BetOnline.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824552,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824552,2026-09-06T22:20:00Z,CWS,MIN,Bryan Hudson,Bailey Ober,0.4793513668551278,0.5102040816326532,0.4948905109489051,0.015313570683748,0.5733788395904437,-0.0940274727353158,-142.0,130.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0015819977346791,0.0043899459338617,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,855005fb1370a5252daf5699bd5fce84,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824142,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824142,2026-09-06T18:10:00Z,HOU,ARI,Peter Lambert,Eduardo Rodriguez,0.5321605472838775,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5043297540699688,0.0278307932139086,-106.0,102.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0070428730851564,0.0251600704739805,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_824065,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,824065,2026-09-06T18:10:00Z,KC,TOR,Randy Dobnak,Spencer Arrighetti,0.4359952309131022,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4736086406789104,-0.0376134097658081,106.0,-116.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.003645072262732,0.012818905647267,bovada,Bovada,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823903,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823903,2026-09-07T02:10:00Z,LAD,WSH,Justin Wrobleski,Andrew Alvarez,0.5977013096961848,0.5904159132007233,0.6071428571428571,0.0167269439421338,0.6430243445692884,-0.0453230348731035,-190.0,180.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0053122628415428,0.0210849790877698,betus,BetUS,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,35484b18fe129394ebc819752a8b92c1,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823822,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823822,2026-09-06T17:40:00Z,MIA,CHC,Tyler Phillips,Clay Holmes,0.4679587882180565,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4248994579471935,0.0430593302708629,130.0,-140.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003987428173298,0.0122122066766207,lowvig,LowVig.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823578,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823578,2026-09-06T17:40:00Z,NYM,SF,Christian Scott,Cesar Perdomo,0.5913152599922394,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5894160583941606,0.0018992015980788,-151.0,138.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0039897261891121,0.0123250815371753,betus,BetUS,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,756b1fa5fc5aae0f6173b45c15d5e49f,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823417,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823417,2026-09-06T17:10:00Z,PHI,ATL,Aaron Nola,Tyler Mahle,0.5187189879328327,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5,0.0187189879328326,-105.0,-105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029594060207261,0.0120849487248479,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e615304e9c8bbe51f395e5baf369353a,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823336,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823336,2026-09-06T17:35:00Z,PIT,LAA,Paul Skenes,Walbert Urena,0.6163090510525745,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6347492436726763,-0.0184401926201017,-185.0,180.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0078273026073708,0.0283937908986628,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823253,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823253,2026-09-06T20:10:00Z,SD,NYY,Michael King,Gerrit Cole,0.4843592657961668,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.4930284439486894,-0.0086691781525225,-102.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0023630088570481,0.00650448211638,betonlineag,BetOnline.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,e0254ee2268c129376e98827bedc7496,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_823091,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,823091,2026-09-06T20:10:00Z,SEA,OAK,Bryan Woo,Gage Jump,0.599172936504003,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6411483253588516,-0.0419753888548485,-186.0,173.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.005976887997433,0.0225851090117543,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T151001604366Z_822848,predict_20260906T151001604366Z,2026-09-06T15:10:01+00:00,2026-09-06 00:00:00,822848,2026-09-06T18:35:00Z,TEX,TB,MacKenzie Gore,Ian Seymour,0.4944189876684411,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5,-0.0055810123315588,-105.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003667346351066,0.0131324037940755,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c0d390a487adbc676467b156b561e0f0,2026-09-06T15:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T153501191124Z_824794,predict_20260906T153501191124Z,2026-09-06T15:35:01+00:00,2026-09-06 00:00:00,824794,2026-09-06T17:35:00Z,BAL,BOS,Kyle Bradish,Payton Tolle,0.4358814929429394,0.4805194805194805,0.427797833935018,0.0527216465844624,0.4536339388275607,-0.0177524458846212,117.0,-125.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0048055745422443,0.0159384308919774,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T15:35:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
