decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260823T181001737052Z_824150,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824150,2026-08-23T18:10:00Z,HOU,OAK,Cristian Javier,Brady Basso,0.6391655454234252,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6242539338035812,0.014911611619844,-174.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.002496652483528,0.0081410610323361,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4731bd370d2e9b625c4bc720b6dbddba,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_824071,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824071,2026-08-23T18:10:00Z,KC,DET,Daniel Lynch IV,Jacob Waguespack,0.4867671694359508,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4922600619195047,-0.0054928924835539,100.0,-107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037816951630157,0.0138537895391802,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,15cfe72fafc6b5bc917827c3d0fb3a3e,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823909,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823909,2026-08-23T20:10:00Z,LAD,PIT,Blake Snell,Lake Bachar,0.6988286609241728,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.7205882352941176,-0.0217595743699448,-270.0,260.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0069839472952339,0.0277754260117295,mybookieag,MyBookie.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a0767b1624cd67e6552807bd00d4b2ee,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823827,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823827,2026-08-23T17:40:00Z,MIA,WSH,Janson Junk,Jackson Kent,0.6348032777563308,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.7379725936503722,-0.1031693158940413,-250.0,280.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0237965293611231,0.0718390804597701,mybookieag,MyBookie.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,7ef0cb74e5060370ebecf7de3a8a3ee2,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823745,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823745,2026-08-23T23:10:00Z,MIL,ATL,Shane Drohan,Tyler Mahle,0.5437445303092457,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.521797153024911,0.0219473772843347,-113.0,106.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0035039187139533,0.013223010690671,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,bda345f597a8317d5812e066bfdd364a,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823507,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823507,2026-08-23T17:35:00Z,NYY,TOR,Carlos Rodon,Jose Soriano,0.5655132013057456,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.7426983137290617,-0.1771851124233161,-320.0,280.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0085752974552391,0.0248134843879526,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d9bbd7d0eafee71f6c247c16a8110194,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823421,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823421,2026-08-23T17:35:00Z,PHI,STL,Cristopher Sanchez,Kyle Leahy,0.6572963116814832,0.6982758620689655,0.6610169491525424,0.0372589129164231,0.5135299425663663,0.1437663691151168,-110.0,110.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0168311864975113,0.0485347462226156,fanduel,FanDuel,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,e8147bd69a2caf63f87fb43a5fe6e09a,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823258,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823258,2026-08-23T20:10:00Z,SD,MIN,Walker Buehler,Bailey Ober,0.6064712929433572,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5792858120125872,0.02718548093077,-145.0,137.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037399041253321,0.0130862352133147,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e51668b233a9e89462f303ece6fac37e,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_823099,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,823099,2026-08-23T20:10:00Z,SEA,CHC,Bryce Miller,Shota Imanaga,0.4915761349437555,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4769828064337215,0.0145933285100339,108.0,-113.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0052447187077692,0.0189818067694036,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e6f26058dfb5f8b200172c931504958b,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_822856,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,822856,2026-08-23T18:35:00Z,TEX,LAA,Cal Quantrill,Yusei Kikuchi,0.5287753036912792,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5965083053348824,-0.0677330016436031,-152.0,147.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0052226037732811,0.0184977461254099,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6073dfd7753c58a0019a50ee954f355,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_825043,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,825043,2026-08-23T20:15:00Z,ARI,CIN,Mitch Bratt,Andrew Abbott,0.5091501156245495,0.5365853658536586,0.5304990757855821,0.0060862900680764,0.5715403214336511,-0.0623902058091015,-136.0,131.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0046242949121676,0.0165084344014962,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,48805e1d6ad752f8943b4149bd983ec2,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824799,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824799,2026-08-23T17:35:00Z,BAL,TB,Shane Baz,Nick Martinez,0.4819388108519885,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4473165942787275,0.0346222165732609,130.0,113.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0419650846264591,0.1322488512037072,betmgm,BetMGM,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,919b54b699710c4b1f18913861564941,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824720,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824720,2026-08-23T19:15:00Z,BOS,SF,Jake Bennett,Matt Wilkinson,0.6057380114294428,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6578032087961404,-0.0520651973666975,-195.0,189.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0060210326444086,0.018887023796462,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,6f52474e91dc8f86fc924dc34be66354,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824315,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824315,2026-08-23T19:10:00Z,COL,CLE,Tomoyuki Sugano,Foster Griffin,0.4799602914379011,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4019067202542293,0.0780535711836717,147.0,-158.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.003647774346342,0.0122614724827194,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,8382b682e2f2b236e23d2867f1ad2174,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824558,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824558,2026-08-23T18:10:00Z,CWS,NYM,Sean Newcomb,Nolan McLean,0.4728512383379705,0.4736842105263157,0.4948905109489051,0.0212063004225893,0.5046466242274987,-0.0317953858895281,115.0,115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0290358107627086,0.1184891261152498,mybookieag,MyBookie.ag,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,4540181038b62ff0f7b86c43d390b7d1,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824150,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824150,2026-08-23T18:10:00Z,HOU,OAK,Cristian Javier,Brady Basso,0.6391655454234252,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.625,0.0141655454234251,-177.0,182.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0145589302816178,0.0444984177933659,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4731bd370d2e9b625c4bc720b6dbddba,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_824071,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,824071,2026-08-23T18:10:00Z,KC,DET,Daniel Lynch IV,Jacob Waguespack,0.4867671694359508,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4930284439486894,-0.0062612745127386,-102.0,-108.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0060741063031472,0.0203045685279187,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,15cfe72fafc6b5bc917827c3d0fb3a3e,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823909,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823909,2026-08-23T20:10:00Z,LAD,PIT,Blake Snell,Lake Bachar,0.6988286609241728,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.7205882352941176,-0.0217595743699448,-270.0,260.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0069839472952339,0.0277754260117295,mybookieag,MyBookie.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a0767b1624cd67e6552807bd00d4b2ee,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823827,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823827,2026-08-23T17:40:00Z,MIA,WSH,Janson Junk,Jackson Kent,0.6348032777563308,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.7022126068895068,-0.0674093291331759,-263.0,240.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0097791113262992,0.0322278033672173,draftkings,DraftKings,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,7ef0cb74e5060370ebecf7de3a8a3ee2,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823745,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823745,2026-08-23T23:10:00Z,MIL,ATL,Shane Drohan,Tyler Mahle,0.5437445303092457,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.521797153024911,0.0219473772843347,-113.0,106.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0035039187139533,0.013223010690671,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,bda345f597a8317d5812e066bfdd364a,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823507,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823507,2026-08-23T17:35:00Z,NYY,TOR,Carlos Rodon,Jose Soriano,0.5655132013057456,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.7598202594068965,-0.1943070581011509,-356.0,350.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0134143644296807,0.0395247524752474,draftkings,DraftKings,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,d9bbd7d0eafee71f6c247c16a8110194,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823421,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823421,2026-08-23T17:35:00Z,PHI,STL,Cristopher Sanchez,Kyle Leahy,0.6572963116814832,0.6982758620689655,0.6610169491525424,0.0372589129164231,0.5436569195886196,0.1136393920928635,-125.0,125.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0183914840886876,0.0571812635715025,mybookieag,MyBookie.ag,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,e8147bd69a2caf63f87fb43a5fe6e09a,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823258,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823258,2026-08-23T20:10:00Z,SD,MIN,Walker Buehler,Bailey Ober,0.6064712929433572,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5792858120125872,0.02718548093077,-145.0,137.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037399041253321,0.0130862352133147,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e51668b233a9e89462f303ece6fac37e,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_823099,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,823099,2026-08-23T20:10:00Z,SEA,CHC,Bryce Miller,Shota Imanaga,0.4915761349437555,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4769828064337215,0.0145933285100339,108.0,-113.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0052447187077692,0.0189818067694036,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e6f26058dfb5f8b200172c931504958b,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181502177856Z_822856,predict_20260823T181502177856Z,2026-08-23T18:15:02+00:00,2026-08-23 00:00:00,822856,2026-08-23T18:35:00Z,TEX,LAA,Cal Quantrill,Yusei Kikuchi,0.5287753036912792,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5965083053348824,-0.0677330016436031,-152.0,151.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0064744782290082,0.0244384689928749,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6073dfd7753c58a0019a50ee954f355,2026-08-23T18:15:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
