decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260825T234501169114Z_823826,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823826,2026-08-25T22:40:00Z,MIA,BOS,Tyler Phillips,Payton Tolle,0.5026980384538972,0.4736842105263157,0.5304990757855821,0.0568148652592663,0.3020088415218305,0.2006891969320666,230.0,-260.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0059615218063472,0.0190820777160983,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,209f31db8e00b79cd7185e2e0d10d825,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823585,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823585,2026-08-25T23:10:00Z,NYM,MIL,Zac Thornton,Kyle Harrison,0.4917743891018262,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4056184971269255,0.0861558919749007,145.0,-143.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0162756092422666,0.0481985627693786,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,5adabe1a546de0ad6f64e2789b2b8f8d,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823505,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823505,2026-08-25T23:05:00Z,NYY,HOU,Will Warren,Ethan Pecko,0.5760955127877639,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.478415138971023,0.0976803738167408,110.0,-115.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0092559650973147,0.0253055462186821,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_824962,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,824962,2026-08-26T01:40:00Z,OAK,MIN,Gage Jump,Taj Bradley,0.4576577347959031,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.4207141879874127,0.0369435468084903,137.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029235466063967,0.0106777856673955,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c57e2dd92e3e26dff7fb8c2898891bd,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823259,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823259,2026-08-26T01:40:00Z,SD,PIT,Michael King,Paul Skenes,0.6386922375466215,0.5634674922600619,0.6186440677966102,0.0551765755365483,0.5539593349939177,0.0847329025527038,-123.0,121.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0048166895016067,0.0152988474451545,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ccb7afafeeb739ec9623deb9cba63f64,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823098,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823098,2026-08-26T01:40:00Z,SEA,PHI,George Kirby,Aaron Nola,0.520685915722981,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5166179207657537,0.0040679949572272,-111.0,103.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0022003309268496,0.0073830624837051,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,50491a98ba9ab1b1502809e59c3cd776,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823181,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823181,2026-08-26T01:45:00Z,SF,CIN,Adrian Houser,Brady Singer,0.5264950823171624,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5069715560513107,0.0195235262658516,-105.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0025135592072866,0.0086640097036908,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,26d4c80fbedae27b50bb14b2ae483938,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823016,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823016,2026-08-25T23:45:00Z,STL,BAL,Matthew Liberatore,Chris Bassitt,0.4976353369118442,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5369404697342622,-0.039305132822418,-119.0,115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0061711576876076,0.0224904510483882,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,928203119cbe56b5e4102e4372ff78bd,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_822773,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,822773,2026-08-25T23:07:00Z,TOR,KC,Max Scherzer,Seth Lugo,0.5613245681916004,0.5634674922600619,0.5641025641025641,0.0006350718425022,0.6548465590308981,-0.0935219908392976,-143.0,200.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0384823545332005,0.1179275779709649,mybookieag,MyBookie.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_822693,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,822693,2026-08-25T22:45:00Z,WSH,COL,Andrew Alvarez,Mason Adams,0.5875396339648427,0.5142857142857142,0.5798969072164947,0.0656111929307804,0.3675327332242226,0.22000690074062,174.0,-110.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0589350470609186,0.1522119369037577,draftkings,DraftKings,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,4819f8690b221a33563af84c498578c2,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_825039,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,825039,2026-08-26T19:40:00Z,ARI,CHC,Eduardo Rodriguez,Matthew Boyd,0.4753542450209604,0.4805194805194805,0.4948905109489051,0.0143710304294246,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_824878,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,824878,2026-08-26T23:15:00Z,ATL,LAD,AJ Smith-Shawver,Roki Sasaki,0.4839655990556072,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.4672117470382112,0.016753852017396,112.0,-119.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003013769003404,0.007756905586245,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,04da7d827887da84da9926f799c9153d,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_824555,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,824555,2026-08-26T23:40:00Z,CWS,TEX,Sean Burke,MacKenzie Gore,0.4617612811210886,0.4805194805194805,0.4942528735632184,0.0137333930437378,0.5319879776728209,-0.0702266965517323,-118.0,110.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0022054985500961,0.0069867252220781,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,78fdc67e4f138889d4f1634cb2c5500a,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_824234,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,824234,2026-08-26T17:10:00Z,DET,TB,Troy Melton,Freddy Peralta,0.4630232993770769,0.5102040816326532,0.4942528735632184,0.0159512080694347,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823988,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823988,2026-08-26T20:07:00Z,LAA,CLE,Grayson Rodriguez,Joey Cantillo,0.4612410914606338,0.4468085106382978,0.4942528735632184,0.0474443629249205,0.1612903225806451,0.2999507688799887,575.0,-475.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.0274783104630373,0.0827636946152794,betrivers,BetRivers,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823825,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823825,2026-08-26T22:40:00Z,MIA,BOS,Ryan Gusto,Sonny Gray,0.4890388405247157,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4796954314720812,0.0093434090526344,118.0,-103.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0287977355207944,0.0837883425183583,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ee171a97363a2c6a55459f804c2d35e6,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823584,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823584,2026-08-26T23:10:00Z,NYM,MIL,Robert Stock,Dustin May,0.5205176488241762,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.4126459112731009,0.1078717375510752,144.0,-145.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0063663212726388,0.0191219591925853,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,821b22e0957b3177e6e950de4b55696f,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823506,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823506,2026-08-26T23:05:00Z,NYY,HOU,Elmer Rodriguez,Peter Lambert,0.5644039344242102,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.5285423037716617,0.0358616306525485,-116.0,110.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034974618307376,0.0113506919580714,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,eac892ca71681204f568fed8fae2412c,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_824963,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,824963,2026-08-27T01:05:00Z,OAK,MIN,J.T. Ginn,Connor Prielipp,0.4777197367071165,0.5102040816326532,0.4948905109489051,0.015313570683748,0.444104134762634,0.0336156019444824,125.0,-129.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041501053390403,0.0148616379048355,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d8f4d0d32572d2c5acdc10831f7b16b3,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823255,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823255,2026-08-26T20:10:00Z,SD,PIT,Randy Vasquez,Bubba Chandler,0.6390922300566169,0.5904159132007233,0.6186440677966102,0.0282281545958869,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823096,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823096,2026-08-26T20:10:00Z,SEA,PHI,Bryan Woo,Jesus Luzardo,0.515025893224596,0.5142857142857142,0.5304990757855821,0.0162133614998678,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823180,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823180,2026-08-26T19:45:00Z,SF,CIN,Logan Webb,Nick Lodolo,0.5810363132551271,0.5634674922600619,0.5798969072164947,0.0164294149564327,0.1026905829596412,0.4783457302954857,950.0,-800.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.022601824456993,0.0587337424873597,fanduel,FanDuel,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_823015,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,823015,2026-08-26T23:45:00Z,STL,BAL,Michael McGreevy,Kyle Bradish,0.5367921322998457,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.4930284439486894,0.0437636883511562,100.0,-106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0021356256737354,0.0061876119588502,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,18cd67572e0e03220737b61b0542a0c0,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_822772,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,822772,2026-08-26T23:07:00Z,TOR,KC,Spencer Miles,Randy Dobnak,0.555750203431296,0.5365853658536586,0.5407098121085596,0.004124446254901,0.5894160583941606,-0.0336658549628645,-148.0,143.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0054332722053593,0.0197279065571354,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,9fc104e94a575a09146f04bf7bbb0e32,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224634734970Z_822692,predict_20260826T224634734970Z,2026-08-26T22:46:34+00:00,2026-08-26 00:00:00,822692,2026-08-26T22:45:00Z,WSH,COL,Matt Waldron,Tanner Gordon,0.5551094949415825,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.562379468921525,-0.0072699739799425,-136.0,124.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0049069698719136,0.0164791349752607,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,886be82de38102833fb4e1eb8d27d5c0,2026-08-26T22:46:34+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224659253132Z_825039,predict_20260826T224659253132Z,2026-08-26T22:46:59+00:00,2026-08-26 00:00:00,825039,,ARI,CHC,Eduardo Rodriguez,Matthew Boyd,0.5060524711231,0.5121951219512196,0.5304990757855821,0.0183039538343624,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-08-26T22:46:59+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
